user_id,track_id
30,0KPwBS5IbCgstrDmXycTW3
30,4wmLm6vtVtLjRD0k6tlX71
30,4YDQWsk9DwYpebxg2iUZdx
30,45SJ2awi9Tqtkrrotv8AM9
30,28rt5qguKfcVuTOVxAxm1F
30,54yq3J0moPhqCNDBkLextG
30,2RMl0c68DWw6zamWB6R1Ce
30,4Xor9jMhG6GcobJHWhFY4J
30,3qHZPMoExgmmGNbEgW04gb
30,6WeKaLj0UfZ5ES6YQsX5aS
30,6iKjFKGbZokrtpIfGSuC5q
30,3YW98BxtKLPzsVfjIHDqWW
31,6LFXwhXrkDrpkPCKD8O1r1
31,3PVuxtIWYGSZQM6Wkls925
31,5uD9TrkxvVM4M2zxChMgSI
31,6ArF62LajgvLbWJxgygw1i
31,0OsEa5neGXwYVdk0CmUSjn
31,5ZCFzfEFqgSEYNLuEpmMEb
31,3mvg1I5BeEiJEphxepVyUd
31,11cxKUEgnVAlesUKt4e3br
31,47LR617PP8icjKc2rjzl69
31,59OkoclSdr44WuPZW1xPnl
31,2llNfX5Mbodra2u7dQwEAO
31,5oet9ngNWUoyIHDWk1Lmfo
31,0deZMsNhS9ePEYu55ITpxI
31,1OxEiYzWJP8rheH8IDRslO
31,09EZdWvM5thQP8VFvmoKOv
31,6u5dS2XfeHwI5SaTpGZcaZ
31,7A8dJJVTDButUeDA39nkRG
31,3KBi7U4hd7jm9ju5GqpZKa
31,12hvb5i13un0ba7cJIwxgr
31,4FonozrLdf58YGlWg8AQBG
32,5XJr6088gkeSMrHxbsyYQ0
32,6GvcT03Ibdqz9tluI7Er6R
32,1naztok0l3XsuYY9XWNi2m
32,4YnF2FvEiBmonILCBJwhTA
32,2BBHoWNym329j41nEC7k1Z
32,50nqR7nnDWNvsPn3IwdRnU
32,2CtAh7Iu5e33wzH6WYKVyD
32,7lnkoj03mtCzOGWlxAAq1k
32,0xGkvEYDbdLbJVpPDE4E6N
32,66XEGt4an9ToODiOzqf5qv
32,3RIYgPTLz18byG4k8xDabD
32,3g4mDjrLCdjjHx56DbqoVA
32,6jJgq9HkHOEYLBfSPNNRuL
32,5vWaGJARsRL9QireGJd1oI
32,3PCoPekpoWe5cGOzfTEm5V
32,1E1YahS6RaXsWF71YzkZKB
32,2FVWR4jHYULAoBHXdO6FV7
32,5Bpxkubbg65AQiGZH797FV
32,6fKJ71Yu39nFZI7im8G2ou
32,1aoK9TyQjF7q99GYdAVkun
33,5Ra1gUiqB4FvKtOIhvKX4I
33,2C6xTVbflAvCQ9BW5GxePl
33,7uLMlK09Ti2U3MFTdN4RQ2
33,5Cn8oLMxdS0Qcq1Xb4djJa
33,7qkK03XihBCvTX70CTs7bj
33,7nCpW7gJOcCuYye2zuRM4x
33,3gZeHt8z5Myluixtzl12Ts
33,2RQv2kuVEM5agrtEns9x8y
33,2bFes8pDaqE7vpwWHfFciy
33,33CnJcI1oRbJ032RXj721n
33,01004SMDLQ1kp8CaubpH2P
33,5fyo2b5yXAOWU3caTyR5S0
33,7g7z7lnDWdnc6ZxbQlthwd
33,6iLIdu4MfANkXWlS2Zkfqd
33,6UelLqGlWMcVH1E5c4H7lY
33,21dDHzQEWoVvam9sek0Kv3
33,4FBZYs5S0qndZJ9xghKmTq
33,4DgWhRYvzf0zpo5nqyDW0Z
33,4EeI0RW2CQtonMfSwWuJhP
33,4api2XU5SStRrRBahTqf1T
34,4A3Rg9mkAqKd4svvcTkgGS
34,2gLiOQdhg23wdxAik9Vbna
34,75BQqHQ5dO0Tr4FoyuDtAt
34,5LlRrGPmFH8rJxKPT0U8c5
34,2K0IWlUSsz6dhez5K4ZvHC
34,2xvupel1sGUgzKoVXsZQTp
34,3Z3PjAEoqGZIEXIlX0qMKE
34,7cucgEMNDwZZCKOGwX5n9w
34,4bOgTk8xoxACMBb8tv8ixT
34,4dbIqBQSIAkyZCVDO2nPHH
34,50ymumVi4vdYC6a3yoz1S1
34,0z60VDn6KfX5EOEouyFP1G
34,0DswljrCG7Y6LWsZQdklCB
34,2UF8TlcdhAhymdPSTfiQAT
34,0BDn7GiqIe8NUvn04I1bqq
34,4bmSz4wKqedufdyTzZ3zuz
34,606m6ZMPw5HgIM9xWBeauK
34,467ZD9Ep5meNV5ercidEvm
34,0BZp3afyY4H3HJDCarLKQR
34,47OSGoY3ASiymwiS9rTGn9
35,2oeOQBHpiODzD0ymXHKl6g
35,6PJh308sj279uNWBF3F59q
35,7mZkGmAnyWmhPTd4M7JNio
35,3IgdxLzERddsefRj3kYY7o
35,35o6PBB4hjbFvlXPMsI0rm
35,5B5KsjA898OPdX1TK6HcaJ
35,7m81ODAG9kuitntQzE2dj4
35,6HN8N9yM5ZvoD7HRHWlPDT
35,1D4CVD1KgVHYeMm9XV0nV8
35,1gWsVqVkPfR87PvfCXS3v8
35,08r4iOwr39qrdwY0yqcavs
35,1KdM9tPZkXpO1uPjoUNXZ7
35,7pGd9JgeyxcGIsb2TRvMUQ
35,1BeXGCZcCtfnW6stIaat1M
35,3CCVmuymISvbOMIIR5O6VM
35,2lCqL2kXLzdA54OxNfxS4W
35,7wJmNSyuFqBXP87fxWkxJq
35,4KpzX1yyp3xDwrjVnAttZQ
35,3Lmel6cnDuVauAPVeEvOyi
35,1QhZ8NxwUdUeXzly1c6hzL
36,3XPuzt7hlBOXBG89jULnmZ
36,4xkzhMmYFD57AuwkWGsK2d
36,1lMOoGtrQ4SzV7VLtFiESD
36,3XvxghiarE8Kk4jK9FdXj6
36,5qg6eWfhIXItaw5tg89Jmz
36,5lxG5CdF1M6ZbeliCQ4Y8l
36,0G3pWpreGPCYHy9H668n8L
36,3skXiuhLjrt3bZKYgdBzPP
36,1c4OiC95kdMXPuzlh2zujB
36,3AaBOCczeiOYfc78UgATKb
36,3oKXodbVDR0gIbacNYAqUh
36,3eifZaONbZ21CKXMqBIKa7
36,1MJRSN914XhFvzydT4gjxh
36,6HIdVPVxKcVFmulVPrYp6P
36,0RsjH9bUSulOmOuOcHQCyh
36,39YfvZ1CBYNxARmFsBEKDe
36,702KoA0vmnW5bRJPcAFs1t
36,3fC6BC1niFqPMNcezeDjOi
36,6j1y1DSVma1iHk1eqvXcEW
36,7gt02LuJYE4tnpxZrzj32P
37,5gxaqfw2DypzatJOrHML2k
37,0lSQPcITci3ba4igtLmJKr
37,0556hQUZoIcBQxLUq2HGSk
37,05R5H1Q4yrbD0SqmHDgGyp
37,37XIEn4z8utDeBwkmhFUxP
37,2bxJ0tYWUGF0XZDQiIt6pf
37,3VNyr95I5jBXfNU5QiVvQX
37,5eiuz8OmlwAkyHWopiacOb
37,75oiSFum5JOatbymqddWmk
37,3hLD5BAa3DLI1oH1h7uFQj
37,7plTqQJ8tteFDtadMCCUol
37,2GTbKNeJ1XUHyeVAQwZ8M3
37,0P1KqXTUtvipMH8ofLoRQr
37,6MFBMesI3LpNahU9V5rgUU
37,6jnhLpA6LtABoQridFxYpW
37,3FeMhXT8HYsugiKA9nEAr3
37,4JFBSH9cugRbepNvjXrOmB
37,5jpKOKQdHJmWzroLhSMSVo
37,2RICi6yikzIkohMjfXeCMi
37,0w4H3cIZB032SEZDsBCxqg
38,4GNJ9dXgzFaBiWUhJtJfew
38,1BfXy0gM3tmB6Jc1QdtaLj
38,1sPZt3bydlvvvbnJCWMxRg
38,2p6n75ucMCulSTP27AWASE
38,6KmPsYpaZzZBCXPmiVdiCB
38,6GgQECEj7DQlEkJP6kOFnS
38,6dAspElAyKq9Lnhcg0pNDx
38,1yLFus6NW0ja1Lejw2OtEn
38,3AwwTHlr7B5h0utXcKfTDD
38,4LXNfX0VqZugeRWgRpPptV
38,0CynwmzBC0ciTFswOi3n4T
38,1oBE7ZGULdvX9KyQ1LICOr
38,3BkV0dAjcnCGE1lFHI8vrV
38,2Pjeuem55ecix9ofcxKYDw
38,0oYxA6zV0voPisDvqk0nCR
38,36GStWUTsn5Rm4MTkCTvB9
38,0LtRflZ2SViyPUA3NNVRzr
38,1c4JYCyTQxa1Cp5s6aeGzC
38,3tojjVw2fL0FeuZWlb17WI
38,2r6g9ejwIRtddwHu1Bk3Cj
39,78ELe8SgRRWyNTnH0qEal1
39,1z9sR212jAYz47cyaxtGAP
39,7izgH1hNMW7VzWSEZa2BCZ
39,0c7GyHDeAUQKAHkBNGoyWx
39,13N6FXncnJHd6wk7Y8JvpV
39,4zSK9CH4uBhBPGsufMC5s4
39,4hpxSFbGRpbmhnmFQYwWju
39,7tTbk4oecQNtvLcAgbXKly
39,50X8se2S2wswes1A6Sg0pW
39,6ZvCWWWe4P0o1ha5YvimM2
39,6g2RxDIAA1bqSKwId02CCn
39,0IwEDaUuCYqt6fpalfM8JS
39,5CiMwKQIFcfOMeNAdEthPU
39,4Qin4TQOdQRIOcnc6j8jdz
39,3noqzaaSZNtH92F2SLEoF0
39,6EGvk2UbWaWS8i3yM9wC8t
39,55ji39pbwRy3IBHyuQuksm
39,5SWwJ031fSW6zToynH0C2H
39,1Nchv8gWZmhgNyb0cIIa1Y
39,0atF2MiSE93mvE3pCnef33
40,7yefDD6W12EefrQpZgPfTY
40,6PpE5gdbMcGNxypifjrgFQ
40,62p6aObhmFkHZlosG3KSfa
40,3kzuyuz85dmEebtsDa7bUS
40,0RXFGoIYK7w64zkYZ3IR4w
40,2CTa95JYzCEQEvKTmRHdPn
40,5xufiy3RkShQwpSEmzozwu
40,5dy6b2tS0aZWR3b71Di3Z8
40,5JImrhcn2o9yv345cv6WdR
40,28MbKEhRmnxTJYc8TzlHzD
40,71gi15Cqycxw3OdwzzmhfQ
40,785RNofDlfeVKLWgIF0vxG
40,4DkosXQr3hHWzjJq15cKKi
40,2ffYH93h7XeCR33e6qPEm1
40,0DUB3I0DTxkFulZSJU9xft
40,7MgiNGyvz3omhhPPnnVDEK
40,3gLHq9ygDcISSkASFWA8yW
40,46I5w5T2CyQaG8FbHejxnz
40,0SJHmRJWEf0sahKoboa32w
40,5rvIHTcZBGiUKLPORgrtWI
41,7GiHhZtctoW1AHoVW4tjLK
41,4FEVxYdeev3NO6NLOeWNxK
41,4AoAgvJpFClrdNOKy1Uja2
41,6QHGXZrsR8hydEs9JMeoLT
41,6O0B1sQetblfEpClPsVnVW
41,0cdhRIV9fPas3MVK0Ln2HB
41,3XhNL4KbI9VeauehNwSbtu
41,7vm50aFv6cfpiLLBFvOBO6
41,2UNWW4Xjk0UPLFt4wuPh0Z
41,2z14bM4Jpvjqui0XD2QiZD
41,0jlvmFdNJornvbrXIB4aqI
41,7LYrO4BYETi0AdCNMGwbs2
41,2CyLLy2xSpiZPNLl9gSoDz
41,4lC0tXrUshfDRCSYSDwe1O
41,3W8tsKm4UbB1PElyIQVrUR
41,79h5hE0DXkbEP9PWcYJZJ8
41,1yILpfbu3ZHCgA04NOCXwK
41,0DsV9C9ge7rXA4vGA719Vm
41,11QeWBVEereiQDTkefBkY9
41,164XFefMqBeGomslBe8b2U
42,3Dc9AFy2phQo1sSb9gW6NU
42,1aEcTMKC3isASTIKEabfzP
42,1GQPs9LPK9sYxG1hbkcpSI
42,0D2wkGcUE21o77flt3mu2w
42,37vRJa2XEE8Xedplz9O90k
42,3BSJWBfHXpzVJu4eOJcGPl
42,5SAUIWdZ04OxYfJFDchC7S
42,1b0nasPfUOS4izhJ0nFBaZ
42,31xLqkib1eqZvwbT1JlprZ
42,1C9orN4zyr3aRVugXdtDEq
42,7nmtNcpmlE8iKsXJ6qPoCF
42,6ESIh6pDNYoRNpZvNpPBSd
42,1q8dJBfM0Nv9ErrvOnW8Zt
42,4qURZ7qSqOgWWT6ptt89oz
42,6bd5UZN2bjvGLd5H1yMtBJ
42,2VZ08s8OuN8DqJptieKey6
42,01cCVMQjcBtuCE0hlbbNcM
42,1dllcgWUb9gqJhZ05CMbmW
42,1ehl1mvdu4xMh0D1e4fnDO
42,5xopbddwklBZDFwg93Q03U
43,1gmrmz9KmjB4VnKkyFOaT6
43,3Zg9zDK4fQU1IfPGV6fm76
43,2ZjUY5O4QOB7ha0tmmDHL6
43,3iZCwm8OA60xsIzdsTVGEX
43,0J6JoyMrUt18QWkoP3GM9S
43,4vFcVCcf4daAmLi7V3qqWL
43,1ZvDAnorcj6feeUr3MBstT
43,28gMZo1irC9iiLU9bhcP54
43,6nxOW44RKSH3OBw6ZP8yuZ
43,6Z01M1qtW5R3QBTL5rioeC
43,6LHBWNkh8pIIhM4LMyKPXu
43,758E0t1rOxgm2yy5QDuVvn
43,1zpIpk28MFfHjZBGxX2sxi
43,4mpYxo1UsLf6lSu17lBaS0
43,4MMvAam5KBCoiJ27DlcLg2
43,1nm0Nzoc0t3pQ4HMo7exUL
43,458CeqPl8A5sUaflFr9HL8
43,2ZdAPr14UF7zmjuHPuqKVU
43,1YzNOTKvCiP34QtfOn5gJC
43,5bdzt1K72IXdYEWjKl2XlO
44,2OJBj62zsQmTTAlxVCo3aY
44,19Yvm1POQSeSofmZPMudUG
44,3O31k9wt8YrUVBo4UW9p2n
44,0dDYtlEMOH5kR4sSnpkSNA
44,1TTCj7MWhsB5EZ3rbQr1XF
44,62z27zKdHVi1wJ4szh9xo6
44,2OXez8mzE34UBBxnI6T21G
44,4X9Y9kf1haJTvZVZigzTwN
44,3O5Zpad3hRl2uhg8l60Iyu
44,3VqEH1PevlBwflkzaB1WNg
44,3PjufaeJUge3LsQoRVgHk7
44,0oyR7JGLoXUXKzT0rnaaTH
44,2xnJTAheGDiuDDaGQa5MRm
44,2YAVHO4TkrTdzuwLvXmzVg
44,7bNDFrHTqxu3gNvMTO1aY8
44,4tH4KI7if2p5AHlmDQoSOc
44,0VFV6DU804vCfLxai2MS1H
44,1w7C4FQxubIK1k5rNMETI8
44,4ZaoX1d2pChbBApU19eNYk
44,7dIdEZwnj6lCfWjVYHjrLI
45,3MMG4O0uABY9Ws5nPi0DC4
45,1h5MLv1CIO5rgOzXpkMfql
45,5Pvpq9YHhEDsSbG7fuv9wq
45,2zQNrTthDPNi3bndLAkaga
45,2nt0dgBNCdttM7Y0c3muS3
45,7vVWxawTwdu9BfiZecMMsO
45,0lmYLhBfkckgB2Lj4Y7paj
45,0RFnZ6aIjp0CAzKfv2Jyii
45,57VSB7uyjYb2Jj52AoioUK
45,0ccSOPuc59PKAsQxF1i2da
45,3daEupU5qe2z33sITulcwP
45,6wWjFNBx8jvuhlLv2RmTAB
45,2omLYTHbSUU6AQDFw1yhFy
45,0IK0go4PI7GEisSS7PaUqg
45,38JvkuthVmba1Ox3yFUmTl
45,0Y2SrByf4G3kbq2nBEHQRn
45,0SaBehn8tfu7O4riYKEi0b
45,2kVUrZrFNXjqdl6xoLlU1j
45,5rxu9SZYHlUequG7FKDTJL
45,6Xp6Uxs9NFReM3cAgdNXs3
46,2YnCWKSkaBcSjPLx0SVekW
46,0gc16P5HOW2R01oLfe3kQH
46,0DlvDYq1KtUat8NqyhIxnr
46,0efy7p1nlRK0TNA5mwrM1a
46,6AvCFT3lyEiAajcInDoLTJ
46,3tCak7P1YVbPA7scxSYpH0
46,69urd171f146tFRbY2UObs
46,1XXG4xDxsByf2o0akopQ8L
46,3qOwTE6S7ddkjrFsu95E8G
46,3XfMyT4Xf5LegDhvbrFEjp
46,6oDDOy9o9ziSNJFkiZ3gu3
46,2AQLmO2YN5KhEhr5NiWREq
46,7ucZ6NbqGe8hygr7AVMwic
46,5va1b6g1ViptlKjb2EKDx0
46,7vIwsElELWxhJzdDFQjbx9
46,76dg9VSvDnSIbrVjm8Y3Ti
46,4CLzE4sfGe0b4u4rXgkjlZ
46,6YcS4ZermFhHa6pHhuL98e
46,7IoQIb35Dknpi5jvRdoltY
46,0Y7IN7CgPcdTR9UCGVZAHo
47,6pFT3Cg0bcNQTDBNbOIIHV
47,2EshHkBAB7d2O5Y9EFqnlt
47,3q1Xl3b3eKUI3j7y6Tygqk
47,0t53GR1pdOMa0kcnvYXr8U
47,2Orav0S8nebr4aOgbKXXjy
47,4bX0ljzpGVsGQFZ68YwFbA
47,6CGgWOmboJAaIGdVDpUOQ6
47,7hiFhTOg2zJjCzP9guL5gR
47,3PrqDhiojWpH5owGZ3XpaA
47,2mhwsud3cbmiXOllma0Ct6
47,4UNkRwQUd2KTpiWPjyTqSc
47,2G6drXm0KJIV7nhSs4NfoV
47,50krK7RHDyR2X4DCSWldda
47,5MieRnE2Z5Qf1UEDq5t7jl
47,4JQDMBJc2UC6f1XcSIoXzP
47,03HE1NwuUSOUfqfy3qliqu
47,5M55tggx866uos28RwYbVL
47,6UJBvXXLqepvBVNJeQxKTR
47,6JxkSIF4x23oUAY0OCrZ6j
47,6p2Z14Ht6O8QLEenVQABjI
48,2X9VqPpq7k2ZOGbkphQ1n4
48,4DnK4k6P4EGKzCaZOELh27
48,0EoxbksALLJUMmSFNqS0cM
48,7LF0PkGlD9WbI3wZLWVGq4
48,4mh1ugENgsyBpPCgw6YLFJ
48,6ygm5aq3z7zSXHh0WpVCc9
48,30Jb3QCm3S4HIzNQKWoYtY
48,7pfrJ5R814p0aXROqOU1EF
48,1ICIYL9ChzSefwy037QL4h
48,0ZEfhALruZE7jnwEcqqQSL
48,7FDtkmDsu9iGRXT5pGvcDm
48,6I0UayvAUlwXIdtU5cAsML
48,6HiWAZPCpiS7H4ZbeQQQpp
48,1do3SimkGQ5SaL8U8rz64C
48,0uvG4nfR2NSYW2KvldYTpD
48,2poCRJDKMG8aIDlrHwr7zd
48,7AEdZqEd8m7r50wqbkcVft
48,19UXgdKVfFpZ6vKGUhgH3S
48,3w4oohFiATUPW6lcOMUoFK
48,3KUKsEUgHpIoEikPvQ5zfz
49,5CaUs9suiGpcrQtmNBmlbz
49,0t4UzjTZc8uCdiSegYOujO
49,4Sf1PrzHd8GD48rFeRavj5
49,6f1vQH0cjEla7n3UjWmenc
49,0BhenWIyARdKVvBQ1qhX9i
49,1Tl32DFVOimZpQVvkl4ug8
49,7gkoeqz26PmsKuV5QKzabt
49,068pP6lxTGVnCie10b1tdU
49,0HW64g5qJSj4nvbAFCES5q
49,5owWgYquPF1oiMobwUHL8b
49,4BM1uX44OQ8IWpV7ao9cua
49,5qHbbe7gbIUnpVHZuPr6Nt
49,7fbZ2Z6CBX5mgF6WFMse4i
49,64nqkghXmnEl1poArWtRDk
49,26vrfUaxy7hnimonSM5teH
49,70tiLFEQAr3kZvWGnEdVgP
49,3EPA3bKmc2zEP898A3hzak
49,1kUjZKRvtg9rGGl4q1lWwO
49,3MRlGb6gV9Tx1rDWfOB4bC
49,7uerP96aEXSYWUtxeaUzkm
50,31sT8NpzJRNe4SEliVN6KX
50,6W7UPvsntm4WwzKPy53qYY
50,4IXRfINxLtxX7NXHgbNCKh
50,2zmUr5cGYYenrBWX1SJBQ6
50,26IbMfQCSo6zb3kWi1PuUo
50,2YVfRKVxcJhkjCGGUZrYdr
50,6Cgolgdmp7NSeaUW4C8two
50,7qnujEtvzapTTsilnZfO2u
50,6CjA9WuviXo2kzvepJoYAj
50,1Y9XNd4NeF9WNJ4VxtMNTp
50,6ppnTaMiPDdwg4T5OT8XsY
50,7sqtGTUpMMRhzXvCC2ixly
50,5MNFT6dqAqVGKuo5mlJOdC
50,47TUNtxmSsfUVNzKf1gfGK
50,22aXaMQ6Z8jbsBWOXGpFD3
50,1ysnoo1ZR3NyTICY3pkKfQ
50,0UcQzYfHlbayRKDHOjP9R7
50,5KmEO0QLbc4b0GzyrQRVzQ
50,3P5pc6jrSHN0yXR6ruSkrL
50,1wzaraeJU6mxsjdlGaiM0n
51,11JR7jcjUVYhPgXhcC2qPO
51,5f70BfSz6i4KPmcGeDywDR
51,1RZiJDAFS94FmVY2DOXlUV
51,7vtmxVGCbCGHb2FRWzr2b5
51,6iLiAYPt5wnVmMqZmkUmIG
51,2MZbX4rgmdJeXhONiRxCtV
51,3ENaKUnuHIuE7qqpiv47FN
51,6t7SkM8QIfMVxZ0AznXxIa
51,57cPoGYgcYNFxDsaL0tC6a
51,5Vk8H9bGCPjPjmgvKexIbp
51,01be2LszAILfCjIkxDhvz7
51,4hAF9aZIvQTpNpeYlwN2yi
51,44ON20LqFkdWe2uSBJMHMd
51,2t0PAWMFQt7v8BbewI45XR
51,7gReNPMHVMEfB8nFk1JNzK
51,76ko6F6QRmiviFILuF9g6J
51,6u5larKXwc75Pfv1q9B58w
51,4Vw0LsLoubU20StMqlBZqc
51,229BZQS7MZnVq3aKPEY4ik
51,2H7dsjWweOWoK37TcksXZ4
52,4W3QiDrAidZQl5xhrndhVT
52,6jLUBc1LtdZKXfFmFYdWIE
52,1t5ZwBFRWksuWJYL5uHNIe
52,1CJbnB45fekPjKolw6z0LR
52,4RToXKkfPnzYg1PYytE4CD
52,6rbX8dj4cB3QD8x5o53R4Y
52,34DtEKBj6fOkR8KJ4XpU02
52,0aPvFxG9taxEHgc2nO7HPi
52,0XDxcRou0WUcdpyhBFXCWd
52,3IaOwYUucBk0u5godAhoNs
52,7naL9oxzPdjIiu5njQXrLu
52,6M8gIFoOkk2b6Sw4LWMqAB
52,5E7lJtndBcL7EicjxiwIkm
52,61EjE3Z252wbKK9jRS2phP
52,5G5NTj9sxjH391XvcywFx5
52,28FbWu6balUXUfyCJ79OV3
52,5k0yxFSktMecsYRc0O3mEo
52,6YObQ3cpC5yIfuUhmoOQCy
52,2EPCorjJGzIUQ7R9pYFnEO
52,02gaMeyzKROtvAQbmNy3L0
53,0cyLzcute5zNp23EdDaUgJ
53,1XRfevBo0IVh9frY4tROlg
53,2p4lpE5jycOclgHlzMu0tR
53,0zPGaj4ijcvuMdKfdu4SHS
53,1pl5Yotju9DYzWUUiOebeX
53,4bYQjFPD3yOHlOH25vuZe4
53,1mkmeIoj95xCs0dD4fnggH
53,3wmqVOrWOO9Em1JfEjUnLi
53,68Fxtz8MtsW6MMkYwk0ryw
53,3gsY9zHnQIVxJpBgkjyXZp
53,2ZOB4rPa8c6cCdO0vd02Ia
53,3UCYOH4Uao8aFeOiIksEtY
53,7t9A3jSgf3YD0SM9gQNKB7
53,3YBgtrFe3kmUfEkdZDCJZT
53,647D3OlVSiFjrusyu2oSPa
53,203bVcNunmwQuHrTNm06c6
53,7qTP6co9zMowa8qxDGEXcX
53,6PvStqrmvQzQzanfKqXUaF
53,2M2qkXPk3jut67LmwxDNss
53,1rFBeSxlSZkj3kvyTjKGtR
54,2eCARF0Atvfz44OLS5UlQc
54,2CjK9zYA34dZqKPEjsY2mb
54,1HrPNtgLBN9U5jyCx7kxhn
54,44ANgaIInFTDOPGthWKT9k
54,39LEBNE9C20OeUwrUB2Ubw
54,2rKUtEfeX8qu6v5VD4QcRW
54,0TO2UEZwfCV88sWTGCRrBs
54,5f94fw3SXJ0l3yI4kpvyB6
54,5WP90CwkAwRVJ86dOH6Aaz
54,2Y2HNJvaZExgXMLEKLPFyC
54,2QhGrMSCYKTau0ih6vLuox
54,2PNWhhVna2TMkBHP4jZ7PX
54,79HucO5c05kzGpnfrv92iH
54,7kTYrBbIGy2dISOUga9Jtt
54,3xg9wM9MP4NjntH3b1xRFy
54,4lUG0PUp6qmsUByvl4bS2l
54,43Syi3KRSWGT1IoMJ5qzDr
54,2U2ur8ldNb3yX5Ht7ushR4
54,1JDiggvhXuPqmVFqvdxzkW
54,0Nc8we1P8EvToTpkfFSBJi
55,7tIcmxzTN6yAA6pcuWCyoP
55,3RiwpmkFtiCSBaiZD1M6ho
55,4EKAV9klhztIDDs9kM5F1e
55,5grrofntqSGGIlg21OUev3
55,2DYSTRUPaaESUrdo2D11Lp
55,0yxMAdvuE8edJLjbVwckBK
55,5w2i7NvQ00jUwcrxvYdPaG
55,1sDa3pp90Sg7VIhuG4fdUj
55,3zvnPbC1bERrueD2xDkmF9
55,3YSu44qEZOFkZ5WklELvyr
55,0ZwjjLKtuJ1MikQ0H8nP8G
55,3xan5ZC0bi5Vt3rc80OxoT
55,6Upa7iJsXhOTIA26b68gbm
55,7M1VbaPZHp473rMH9QD1Rd
55,4GOlVQDopMrccUhlB3HIWc
55,1X2aKUCfnOjTq9JyjGqGZx
55,5l8SImfhN9sYAh0rbGvjmE
55,60Gj8kiDLlcKDGLUst94ud
55,2GWtspSOpyF2EwsW1ioKVA
55,1MTH3Bk0Hwt2Fg4xRCJhbL
56,4AUwAbp1qtUirAXyqAkMKT
56,7MvBLcVkzVW9ypClHGkfh9
56,4IiO6pFlYLUZBCHeMD1Ic2
56,5wMY0PsVcVaPj2m1e9ukrB
56,28NhjmQmLqqLFmhhn065jB
56,35zpB6BV2DW8jpMNAGOHVR
56,7DTou5msVJkV0YmP4RM19c
56,6CBYmhbtMNi9gP4U9WruCz
56,4vEyOzfRsdZDNrRKTqT3i5
56,2CvBHsV4MKIh1mBWPGJbZQ
56,2Y64qiyOIR2Uw47M8ZLaDy
56,4JHGPYbt9Fv9MMnU4x8Mf8
56,4vAySjRYlaEORGNtkdZGpO
56,4B3wTnCESi2JTMEhRaMbqj
56,7LzTGpnpWexArcryjsPZkF
56,7hmuSV62twsM25kRe9jRS6
56,03gFKC8xwkvZaLrdZwe5Ag
56,7a8NwIOUyB49TwoER3cVs0
56,4mhojJh8cR488inuW2h1gO
56,27q4J9N6JO7btLgbHgRe8E
57,22JhT7DgFolbDTS3y7HOSm
57,32Tmf6OTO6WjyGRsnjJoRB
57,7cUFb6aLnnCqih0izIE3KX
57,5qL8JZeQw7dQyPstL7ECbf
57,3HkKIv6LUnMqJt6OSW8oSw
57,3oQInnQ3NwMzhHjp5wb79X
57,7zbF7GDchEAxGPbIQAOAyh
57,4rJpzjDB7L5B4ZC4aaYH1F
57,77R8dIqhia2GqUTZLb0ia2
57,5lOWerpySVre5L0QdzZeaW
57,0wVFLhjQFF61AjRIFMKXZA
57,40vh0tECKcIc607Le1juqz
57,1mqwP7cBP4sMzuHFt0K5nw
57,06mIX2VET50Poi9c0KvQ2K
57,73elEWhhqAT2owAacqO4xs
57,5WcKpHZd6jyGigdmZqpPdO
57,3VsUGJm81ui0kOFxnK8swt
57,2f2mBFZFJCyq3fUKTclufG
57,3pD6k2OScqtvrgwFbo9qmK
57,6PY0gItOyvbhxVefuDxpS5
58,2DzE9VljxDIwQWO9ThyJiu
58,63GOuRIjgCQODshBtloBmb
58,0xhbIEa9FAP7qvmf6z3qJ4
58,1BECW77N6tyEB7nKDVeyyd
58,4oHAFebetobAh0nU1PoAEx
58,5bCQjPZ9o4r4g3hYMA7Wsr
58,6NHQqILBcohRtXOXvkvTHl
58,5ZZpST6OVW4hnq6wu654nc
58,2mvjHspGek9rapYmH8Dp9N
58,2JMqGcfPJPHOt7R69F2H6U
58,06D69kRo8QbhqKTaV1Nzmn
58,6VMnU5mfMXdRmS8dqyDJ3M
58,61T90vEMiKdgBsDcAFATdO
58,1hsNVRzDewMQ9811mSmluG
58,6GewOrNF4kwTbEbVa60e0D
58,73fDiTxJpWWp5ztvH3wKsU
58,1beOMPFlXUcleek48bGpmp
58,1atQzwl8FEoOxXWZZEfw9G
58,6OW8MHWjTPrSugUP0HaLVU
58,0LKdAvCXHK1STkwTNGDo7q
59,227pWtaQ5KSzuxEsuGAr0t
59,65c4VDUgxokzRcrRKBsh7V
59,3RutzKBYy24J9FyqEIKplL
59,01c97ltt5eFrTlFhegkxgh
59,1GZD0TZJHmdQaZsucHBmWT
59,2AYya3J43KngglGdTPeLOd
59,26cSAmO4w0THN13aLQPeUp
59,2tXdxVHigbIN5lvSxl16Ll
59,2AjLHemuoZRoIjCnBvYd8m
59,1DPJa0DUdGH1NmBzR827bQ
59,5Cbkcnp0iI2WgqVOhQgsgV
59,0Aoin3fddXpWlkwAs3CMF2
59,3oJThfiKLnGOK7qi3HjcTj
59,5epTuXOr01RYbjylKHob9G
59,0ewYwinUd7DkRQh3v0atXC
59,4irAxe1oF39v0ctTWono65
59,775AJE6PwVRxfDnYhiPWhM
